name,sku,brand,category
Glow Serum 30ml,MW-GS-30,MosaicWellness,Skincare
Vitamin C Face Wash,MW-VCW-01,MosaicWellness,Skincare
Collagen Night Cream,MW-CNC-50,MosaicWellness,Skincare
Hair Growth Oil 100ml,MW-HGO-100,MosaicWellness,Haircare
Biotin Gummies 60ct,MW-BG-60,MosaicWellness,Supplements
Immunity Boost Powder,MW-IBP-30,MosaicWellness,Supplements
Sunscreen SPF50 50g,MW-SS-50,MosaicWellness,Skincare
Lip Balm SPF15,MW-LB-15,MosaicWellness,Skincare
Anti-Dandruff Shampoo,MW-ADS-250,MosaicWellness,Haircare
Protein Hair Mask,MW-PHM-200,MosaicWellness,Haircare
