id,timestamp,author,rating,text,location,url
GGL-001,2026-01-26T10:30:00Z,Priya M.,5,"Walked into the MosaicWellness flagship store in Bandra and was blown away by the experience. The staff was knowledgeable about every product, helped me build a routine for my skin concerns, and I left with the Glow Serum and Sunscreen SPF50. Will definitely be back!",MosaicWellness Store - Bandra Mumbai,https://maps.google.com/review/GGL-001
GGL-002,2026-01-27T14:15:22Z,Rahul T.,4,"Great store in Koramangala! Clean, well-organized, and the staff doesn't push products on you. I came in for the Hair Growth Oil and ended up also picking up the Biotin Gummies after a helpful consultation. Minor wait time but worth it.",MosaicWellness Store - Koramangala Bangalore,https://maps.google.com/review/GGL-002
GGL-003,2026-01-28T09:45:55Z,Deepika S.,5,The MosaicWellness products are genuinely effective. I've been using the Collagen Night Cream for 2 months and my skin has completely transformed. Bought from the Indiranagar store and the staff was lovely. The store ambiance is very calming and premium.,MosaicWellness Store - Indiranagar Bangalore,https://maps.google.com/review/GGL-003
GGL-004,2026-01-29T16:20:18Z,Amit K.,1,"Worst store experience. Staff was dismissive and rude when I asked about ingredients for a friend with allergies. They said 'just read the box'. That's not helpful! When I asked for a manager, she was also unhelpful. MosaicWellness please train your staff better. Won't return to this store.",MosaicWellness Store - Connaught Place Delhi,https://maps.google.com/review/GGL-004
GGL-005,2026-01-30T11:35:40Z,Sunita P.,5,Lovely store in Jubilee Hills! The staff helped me pick the right sunscreen for my skin tone without any white cast. They let me try samples before buying which is so appreciated. The products are genuinely premium and the store reflects that. MosaicWellness is a class apart.,MosaicWellness Store - Jubilee Hills Hyderabad,https://maps.google.com/review/GGL-005
GGL-006,2026-01-31T13:50:22Z,Kavita R.,4,T Nagar store is convenient and well-stocked. Got the Vitamin C Face Wash and it's been 3 weeks - my skin is noticeably brighter. The store is a bit small so can get crowded on weekends. But the products are worth the hassle. Will return!,MosaicWellness Store - T Nagar Chennai,https://maps.google.com/review/GGL-006
GGL-007,2026-02-01T10:05:35Z,Meera J.,5,The Glow Serum is a game changer! Bought it from the Linking Road store and the staff walked me through exactly how to incorporate it into my routine. My dark spots are visibly lighter after 6 weeks. The store experience was excellent - felt very personal.,MosaicWellness Store - Linking Road Mumbai,https://maps.google.com/review/GGL-007
GGL-008,2026-02-02T15:25:48Z,Rajesh V.,2,Products are okay but the Koramangala store has a serious hygiene issue. The product testers/samples looked like they hadn't been cleaned in days. I saw multiple people dip their fingers into the same tester jar of Collagen Cream. This is unsanitary! Please maintain better hygiene standards.,MosaicWellness Store - Koramangala Bangalore,https://maps.google.com/review/GGL-008
GGL-009,2026-02-03T09:20:15Z,Arun N.,5,Bought the Biotin Gummies and Hair Growth Oil from Lajpat Nagar store. Staff was professional and knowledgeable. They explained the science behind the biotin formulation without being pushy. Products arrived in great condition at home (also ordered online). Very happy customer!,MosaicWellness Store - Lajpat Nagar Delhi,https://maps.google.com/review/GGL-009
GGL-010,2026-02-04T12:40:30Z,Pooja B.,1,"The Immunity Boost Powder I bought from this store had a manufacturing date that was almost 18 months ago! It expires in 3 months. They sold me near-expiry stock! When I went back to complain, they said they can't accept returns on food products. This is a consumer rights violation. Absolutely unacceptable from MosaicWellness.",MosaicWellness Store - Viman Nagar Pune,https://maps.google.com/review/GGL-010
GGL-011,2026-02-05T10:55:22Z,Tanvi S.,5,This store in Anna Nagar has become my go-to skincare destination. The staff remembers my skin concerns from previous visits and makes personalized recommendations. I've been using MosaicWellness products for 8 months and my skin has never looked better. Customer service here is exceptional.,MosaicWellness Store - Anna Nagar Chennai,https://maps.google.com/review/GGL-011
GGL-012,2026-02-06T14:20:45Z,Rohit M.,4,Nice store experience in Salt Lake. Good product range. Staff is helpful without being overbearing. I particularly like the Glow Serum and Sunscreen combination for my daily routine. Only gripe is parking is difficult. But the products are worth it!,MosaicWellness Store - Salt Lake Kolkata,https://maps.google.com/review/GGL-012
GGL-013,2026-02-08T11:30:18Z,Nandini K.,5,The MosaicWellness Collagen Night Cream is the best anti-aging product I've tried in years. Bought at Indiranagar store. The staff demo'd the application technique and it makes a real difference. My skin quality has improved dramatically in 10 weeks. 10/10 experience.,MosaicWellness Store - Indiranagar Bangalore,https://maps.google.com/review/GGL-013
GGL-014,2026-02-09T09:45:55Z,Abhishek S.,3,Mixed experience. Products are good - Vitamin C Face Wash works great. But the Bandra store is understaffed on weekends and I waited 15 minutes just to ask a question. Also pricing is higher in-store than online which feels unfair to in-store customers. Fix this MosaicWellness.,MosaicWellness Store - Bandra Mumbai,https://maps.google.com/review/GGL-014
GGL-015,2026-02-11T13:20:35Z,Pallavi K.,5,Best skincare brand in India bar none. The Hair Growth Oil has given me my confidence back after postpartum hair loss. Jubilee Hills store staff were incredibly empathetic and helpful during a consultation. They genuinely care about their customers. Forever loyal to MosaicWellness!,MosaicWellness Store - Jubilee Hills Hyderabad,https://maps.google.com/review/GGL-015
GGL-016,2026-02-12T10:05:22Z,Girish L.,1,Bought the Glow Serum from the Linking Road store. Got a severe allergic reaction - my face swelled up. Went back to the store and they were not helpful at all. Told me to contact customer care. Customer care number went to voicemail! MosaicWellness you need to take allergic reactions seriously. This could be a serious health risk.,MosaicWellness Store - Linking Road Mumbai,https://maps.google.com/review/GGL-016
GGL-017,2026-02-13T15:40:48Z,Swati A.,4,Good store in T Nagar. Staff helped me choose between the Glow Serum and Vitamin C Face Wash for my hyperpigmentation. Ended up getting both and happy with the results so far. The store is clean and well-maintained. Would recommend to anyone looking for quality skincare.,MosaicWellness Store - T Nagar Chennai,https://maps.google.com/review/GGL-017
GGL-018,2026-02-15T09:25:15Z,Venkat S.,5,MosaicWellness Salt Lake store is my monthly pilgrimage! The Immunity Boost Powder has kept my whole family healthy this winter. The staff is always welcoming and knowledgeable. Love that they offer genuine consultation and not just sell. This is how retail should be done!,MosaicWellness Store - Salt Lake Kolkata,https://maps.google.com/review/GGL-018
GGL-019,2026-02-17T13:55:30Z,Ritu J.,4,Connaught Place store is well-located and has good stock. I particularly like that they display customer reviews in-store - shows the brand is confident in their products. The Sunscreen SPF50 is my new daily essential. Staff was helpful and non-pushy. Good experience overall.,MosaicWellness Store - Connaught Place Delhi,https://maps.google.com/review/GGL-019
GGL-020,2026-02-19T11:10:45Z,Bhavna M.,5,"Koramangala store staff deserves a raise! They helped me sort through my complicated skin concerns (combination skin, hormonal acne, hyperpigmentation) and built me a complete routine. 6 weeks later and my skin has genuinely transformed. MosaicWellness products + great staff = winning combination.",MosaicWellness Store - Koramangala Bangalore,https://maps.google.com/review/GGL-020
GGL-021,2026-02-20T09:30:22Z,Harish R.,1,"Found what looks like a fake MosaicWellness product on display in the Hyderabad store. The Glow Serum on the shelf had a label that looked slightly different from the official product on the website. When I asked the staff, they got defensive. I'm genuinely worried - is the store selling counterfeit goods? MosaicWellness investigate this!",MosaicWellness Store - Jubilee Hills Hyderabad,https://maps.google.com/review/GGL-021
GGL-022,2026-02-21T14:45:18Z,Rashmi N.,5,"The Viman Nagar Pune store is a hidden gem! Small but perfectly curated. The staff gave me a full skincare analysis and recommended the Collagen Night Cream and Glow Serum combo for my aging concerns. After 4 weeks, the results are already visible. This brand is the real deal.",MosaicWellness Store - Viman Nagar Pune,https://maps.google.com/review/GGL-022
GGL-023,2026-02-22T10:20:35Z,Deepak V.,1,Went to return a damaged product (cracked Night Cream jar received online). The Bandra store said they can't process online order returns in-store. That's a terrible policy! MosaicWellness - your customers should be able to get help at any of your touchpoints. Really frustrated. Also heard from other customers in the store about delivery issues this week.,MosaicWellness Store - Bandra Mumbai,https://maps.google.com/review/GGL-023
GGL-024,2026-02-23T09:15:50Z,Ananya B.,2,"Visited the Lajpat Nagar store today and multiple customers were there complaining about recent online orders. Damaged packages, wrong products, fake-looking items. The store staff was overwhelmed and clearly hadn't been briefed by MosaicWellness management. Something is seriously wrong with their supply chain right now. Buyers beware until they fix this.",MosaicWellness Store - Lajpat Nagar Delhi,https://maps.google.com/review/GGL-024
GGL-025,2026-02-24T11:35:22Z,Mohan P.,1,"Store visit on Jan 30 - was surprised to see a notice saying 'Due to high demand, online orders may be delayed 7-14 days'. This is terrible communication! I've been waiting 12 days for my Hair Growth Oil order with no communication from MosaicWellness. The staff at Anna Nagar said there are major delivery partner issues but the company hasn't officially communicated this. Very poor crisis management.",MosaicWellness Store - Anna Nagar Chennai,https://maps.google.com/review/GGL-025
